Trap_number,Setup_date,Collection_date,GPS_device,Latitude,Longitude,Elevation,Weather_info,Bait,Collected_species,Sexe,Remarks,Pictures,Person
trap_1,17/01/22,,phone,8.7018884,-83.2041785,,sunny,banana,,,,,
trap_2,,,,8.7015023,-83.2043656,,,,,,,,
trap_3,,,,8.7017184,-83.2045296,,,,,,,,
net_1,,,,8.7017184,-83.2045296,,,,,,,,Michael LAng
trap_4,,,,8.7016289,-83.2046503,,,,,,,,
trap_5,,,,8.7011659,-83.2045021,,,,,,,,
trap_6,,,,8.7008660,-83.2046033,,,,,,,,
trap_7,,,,8.7005916,-83.2045775,,,,,,,,
mushroom_1,,,,8.7005916,-83.2045775,,,,,,,,
trap_8,,,,8.7003404,-83.2046567,,,,,,,,
trap_9,,,,8.7002741,-83.2055471,,,,,,on a tree trunk,,
trap_10,,,,8.7002741,-83.2055471,,,,,,in a bush,,
trap_11,,,,8.7000965,-83.2059149,,,,,,,,
trap_19,,,,8.6997074,-83.2065935,,,,,,,,
mushroom_2,,,,8.6994578,-83.2068899,,,,,,,,
trap_14,,,,8.6991459,-83.2080097,,,,,,,,
trap_21,,,,8.6998983,-83.2077130,,,,,,,,
mushroom_3,,,,8.6998983,-83.2077130,,,,,,coordinates to corrected,,
