Trap_number,Setup_date,Collection_date,GPS_device,Latitude,Longitude,Elevation,Weather_info,Bait,Collected_species,Sexe,Remarks,Pictures,Person
trap_17,17/01/22,19/01/22,phone,8.7018884,-83.2041785,,sunny,banana,,,,,
trap_2,17/01/22,19/01/22,phone,8.7015023,-83.2043656,,sunny,banana,,,Non percée latéral,,
trap_3,17/01/22,19/01/22,phone,8.7017184,-83.2045296,,sunny,banana,,,"Rivière, non percée latéral, all flies stuck in condensation",,
net_1,17/01/22,,phone,8.7017184,-83.2045296,,sunny,banana,,,,,Michael Lang
trap_4,17/01/22,19/01/22,phone,8.7016289,-83.2046503,,sunny,banana,,,"Non percé, pas de trous latéraux",,
trap_5,17/01/22,19/01/22,phone,8.7011659,-83.2045021,,sunny,banana,,,En plein soleil,,
trap_6,17/01/22,19/01/22,phone,8.7008660,-83.2046033,,sunny,banana,,,Rivière,,
trap_7,17/01/22,19/01/22,phone,8.7005916,-83.2045775,,sunny,banana,,,,,
mushroom_1,17/01/22,,phone,8.7005916,-83.2045775,,sunny,mushroom,,,2 vials (B and next to 7),,
trap_8,17/01/22,19/01/22,phone,8.7003404,-83.2046567,,sunny,banana,,,,,
trap_9,17/01/22,19/01/22,phone,8.7002741,-83.2055471,,sunny,banana,,,on a tree trunk,,
trap_10,17/01/22,19/01/22,phone,8.7002741,-83.2055471,,sunny,banana,,,in a bush,,
trap_1,17/01/22,19/01/22,phone,8.7000965,-83.2059149,,sunny,banana,,,,,
trap_19,17/01/22,19/01/22,phone,8.6997074,-83.2065935,,sunny,banana,,,,,
mushroom_2,17/01/22,19/01/22,phone,8.6994578,-83.2068899,,sunny,mushroom,,,,,
trap_14,17/01/22,19/01/22,phone,8.6991459,-83.2080097,,sunny,banana,,,,,
trap_21,17/01/22,19/01/22,phone,8.6998983,-83.2077130,,sunny,banana,,,,,
mushroom_3,17/01/22,,phone,8.6998983,-83.2077130,,sunny,mushroom,,,coordinates to be corrected,,
trap_1,18/01/22,20/01/22,phone,8.6591965,-83.1929458,,cloudy,banana,,,,,
trap_2,18/01/22,20/01/22,phone,8.6585476,-83.1944586,,cloudy,banana,,,,,
trap_3,18/01/22,20/01/22,phone,8.6606437,-83.1979736,,cloudy,banana,,,,,
trap_4,18/01/22,20/01/22,phone,8.6692683,-83.1989855,,cloudy,banana,,,,,
trap_6,18/01/22,20/01/22,phone,8.6730978,-83.2013062,,cloudy,banana,,,,,
trap_5,18/01/22,20/01/22,phone,8.6792589,-83.1978140,,cloudy,banana,,,,,
trap_1,19/01/22,20/01/22,phone,8.7040214,-83.2056816,,,,,,,,
trap_2,19/01/22,20/01/22,phone,8.7024097,-83.2076922,,,,,,,,
trap_3,19/01/22,20/01/22,phone,8.7015278,-83.2111456,,,,,,,,
trap_4,19/01/22,20/01/22,phone,8.7029397,-83.2142167,,,,,,,,
trap_5,19/01/22,20/01/22,phone,8.7019663,-83.2076611,,,,,,,,
trap_6,19/01/22,20/01/22,phone,8.7013916,-83.2079427,,,,,,,,
trap_7,19/01/22,20/01/22,phone,8.7009018,-83.2078036,,,,,,,,
mushroom_1,19/01/22,,phone,8.7005435,-83.2079816,,,,,,,,
net_1,19/01/22,,phone,8.7005435,-83.2079816,,,,,,,,
station_A,18/01/22,19/01/22,phone,8.7010205, -83.2015896,,,banana ,,,outside atrium,,
wetland_8,20/01/22,22/02/22,phone,8.7014569,-83.2008191,,,,,,,,
wetland_9,20/01/22,22/02/22,phone,8.7011944,-83.2007544,,,,,,,,
station_B,19/01/22,20/01/22,phone,8.7010205, -83.2015896,,,,,,,,
coconut_1,20/01/22,21/01/22,phone,8.7010205,-83.2015896,,,,,,coconuts left open in the station,,
hut,19/01/22,20/01/2022,geonaute gps tracker,10.3496444444,-85.3473805556,,sunny and windy to stormy,banana / yeast,,,"single Pitahaya cactus inside the forest, along the sendero guayacan, middle-south part of the guayacan rock",,
